INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 01:41:44,201 autoreload /home/teo/Documents/ADB/app/auth_app/api/serializers.py changed, reloading.
INFO 2025-04-16 01:41:44,442 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 01:41:49,592 autoreload /home/teo/Documents/ADB/app/auth_app/api/serializers.py changed, reloading.
INFO 2025-04-16 01:41:49,854 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 01:42:09,171 autoreload /home/teo/Documents/ADB/app/auth_app/api/serializers.py changed, reloading.
INFO 2025-04-16 01:42:09,419 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 02:16:41,538 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 02:17:00,527 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 02:17:02,021 log Not Found: /
WARNING 2025-04-16 02:17:02,022 basehttp "GET / HTTP/1.1" 404 2309
INFO 2025-04-16 02:17:11,218 basehttp "GET /admin/ HTTP/1.1" 200 13105
INFO 2025-04-16 02:17:11,247 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-04-16 02:17:11,295 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-04-16 02:17:11,295 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-04-16 02:17:16,236 basehttp "GET /admin/auth_app/businessjoinrequest/ HTTP/1.1" 200 14729
INFO 2025-04-16 02:17:16,263 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:17:18,300 basehttp "GET /admin/auth_app/businessinvitation/ HTTP/1.1" 200 14744
INFO 2025-04-16 02:17:18,318 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:17:18,318 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-04-16 02:17:19,711 basehttp "GET /admin/auth_app/businessrole/ HTTP/1.1" 200 21911
INFO 2025-04-16 02:17:19,729 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:17:19,730 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-04-16 02:17:19,785 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-04-16 02:17:22,641 basehttp "GET /admin/auth_app/business/ HTTP/1.1" 200 16169
INFO 2025-04-16 02:17:22,662 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:17:24,790 basehttp "GET /admin/auth_app/customuser/ HTTP/1.1" 200 17797
INFO 2025-04-16 02:17:24,809 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:26:40,219 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 02:26:42,025 log Not Found: /
WARNING 2025-04-16 02:26:42,025 basehttp "GET / HTTP/1.1" 404 2309
WARNING 2025-04-16 02:26:56,302 log Unauthorized: /api/auth/
WARNING 2025-04-16 02:26:56,302 basehttp "GET /api/auth/ HTTP/1.1" 401 5041
INFO 2025-04-16 02:26:56,340 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-04-16 02:26:56,341 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-04-16 02:26:56,341 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-04-16 02:26:56,342 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-04-16 02:26:56,342 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-04-16 02:26:56,342 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-04-16 02:26:56,348 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-04-16 02:26:56,349 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-04-16 02:26:56,349 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-04-16 02:26:56,350 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-04-16 02:26:56,350 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-04-16 02:26:56,351 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2025-04-16 02:27:01,502 log Not Found: /api/
WARNING 2025-04-16 02:27:01,503 basehttp "GET /api/ HTTP/1.1" 404 2339
WARNING 2025-04-16 02:27:11,012 log Unauthorized: /api/auth/
WARNING 2025-04-16 02:27:11,012 basehttp "GET /api/auth/ HTTP/1.1" 401 5041
WARNING 2025-04-16 02:27:14,257 log Not Found: /api/auth/d
WARNING 2025-04-16 02:27:14,258 basehttp "GET /api/auth/d HTTP/1.1" 404 8716
INFO 2025-04-16 11:50:28,328 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 11:54:34,599 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 11:55:25,212 autoreload /home/teo/Documents/ADB/config/settings.py changed, reloading.
INFO 2025-04-16 11:55:25,936 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 11:56:05,405 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 11:56:53,389 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 11:56:55,481 log Not Found: /
WARNING 2025-04-16 11:56:55,482 basehttp "GET / HTTP/1.1" 404 2309
WARNING 2025-04-16 11:56:55,592 log Not Found: /favicon.ico
WARNING 2025-04-16 11:56:55,592 basehttp "GET /favicon.ico HTTP/1.1" 404 2360
INFO 2025-04-16 11:57:01,832 basehttp "GET /admin/auth_app/business/ HTTP/1.1" 302 0
INFO 2025-04-16 11:57:01,895 basehttp "GET /admin/login/?next=/admin/auth_app/business/ HTTP/1.1" 200 4285
INFO 2025-04-16 11:57:02,009 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,017 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,019 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,025 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,026 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,028 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,044 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:08,157 basehttp "POST /admin/login/?next=/admin/auth_app/business/ HTTP/1.1" 302 0
WARNING 2025-04-16 11:57:08,192 log Not Found: /admin/auth_app/business/
WARNING 2025-04-16 11:57:08,193 basehttp "GET /admin/auth_app/business/ HTTP/1.1" 404 6536
INFO 2025-04-16 11:57:14,374 basehttp "GET /admin/ HTTP/1.1" 200 9494
INFO 2025-04-16 11:57:14,429 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:14,445 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:14,446 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,259 basehttp "GET /admin/accounts/customuser/ HTTP/1.1" 200 14603
INFO 2025-04-16 11:57:17,317 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,319 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,324 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,327 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,330 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,332 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,334 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,339 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,340 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,340 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,352 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 11:57:17,358 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,405 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,428 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,431 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,436 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:19,231 basehttp "GET /admin/accounts/businessrole/ HTTP/1.1" 200 11381
INFO 2025-04-16 11:57:19,294 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 11:57:20,472 basehttp "GET /admin/accounts/business/ HTTP/1.1" 200 12104
INFO 2025-04-16 11:57:20,545 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 11:57:21,571 basehttp "GET /admin/accounts/businessinvitation/ HTTP/1.1" 200 11786
INFO 2025-04-16 11:57:21,636 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 11:57:22,441 basehttp "GET /admin/accounts/businessjoinrequest/ HTTP/1.1" 200 11940
INFO 2025-04-16 11:57:22,538 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 13:05:59,674 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 13:47:04,297 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 13:47:16,213 log Not Found: /
WARNING 2025-04-16 13:47:16,214 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-16 14:05:56,726 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 14:05:58,875 log Not Found: /
WARNING 2025-04-16 14:05:58,876 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-16 14:06:06,558 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-04-16 14:06:06,639 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4249
INFO 2025-04-16 14:06:12,151 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-04-16 14:06:12,196 basehttp "GET /admin/ HTTP/1.1" 200 10422
INFO 2025-04-16 14:06:37,154 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13027
INFO 2025-04-16 14:06:37,226 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:06:38,621 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 31972
INFO 2025-04-16 14:06:38,737 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-04-16 14:06:38,742 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-04-16 14:06:38,743 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:06:38,743 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-04-16 14:06:38,745 basehttp "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-04-16 14:06:38,746 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-04-16 14:06:38,761 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-04-16 14:06:38,762 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-04-16 14:06:38,813 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
ERROR 2025-04-16 14:06:48,381 log Internal Server Error: /admin/business/business/add/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1314, in save_model
    obj.save()
  File "/home/teo/Documents/ADB/app/business/models/business.py", line 82, in save
    from app.accounts.services import BusinessRoleService
ImportError: cannot import name 'BusinessRoleService' from 'app.accounts.services' (/home/teo/Documents/ADB/app/accounts/services/__init__.py)
ERROR 2025-04-16 14:06:48,386 basehttp "POST /admin/business/business/add/ HTTP/1.1" 500 143195
INFO 2025-04-16 14:07:36,503 autoreload /home/teo/Documents/ADB/config/middleware.py changed, reloading.
INFO 2025-04-16 14:07:37,541 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 14:15:48,018 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 14:15:50,723 log Not Found: /
WARNING 2025-04-16 14:15:50,724 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-16 14:16:02,830 basehttp "GET /admin/ HTTP/1.1" 200 10422
INFO 2025-04-16 14:16:04,535 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13027
INFO 2025-04-16 14:16:04,627 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:16:06,407 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 31972
INFO 2025-04-16 14:16:06,468 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
ERROR 2025-04-16 14:16:16,417 log Internal Server Error: /admin/business/business/add/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1894, in _changeform_view
    self.save_model(request, new_object, form, not add)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 1314, in save_model
    obj.save()
  File "/home/teo/Documents/ADB/app/business/models/business.py", line 82, in save
    from app.roles.services.role_service import BusinessRoleService
ImportError: cannot import name 'BusinessRoleService' from 'app.roles.services.role_service' (/home/teo/Documents/ADB/app/roles/services/role_service.py)
ERROR 2025-04-16 14:16:16,420 basehttp "POST /admin/business/business/add/ HTTP/1.1" 500 143259
INFO 2025-04-16 14:18:49,997 autoreload /home/teo/Documents/ADB/app/roles/services/role_service.py changed, reloading.
INFO 2025-04-16 14:18:51,083 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 14:18:57,961 log Not Found: /
WARNING 2025-04-16 14:18:57,962 basehttp "GET / HTTP/1.1" 404 2622
INFO 2025-04-16 14:19:08,865 basehttp "GET /admin/ HTTP/1.1" 200 10422
INFO 2025-04-16 14:19:10,835 basehttp "GET /admin/business/business/ HTTP/1.1" 200 13027
INFO 2025-04-16 14:19:10,924 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:19:14,752 basehttp "GET /admin/business/business/add/ HTTP/1.1" 200 31972
INFO 2025-04-16 14:19:14,831 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 14:19:37,109 basehttp "POST /admin/business/business/add/ HTTP/1.1" 302 0
ERROR 2025-04-16 14:19:37,286 log Internal Server Error: /admin/business/business/
Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/db/backends/sqlite3/base.py", line 360, in execute
    return super().execute(query, params)
sqlite3.OperationalError: no such table: business_business

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 2024, in changelist_view
    cl = self.get_changelist_instance(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/options.py", line 867, in get_changelist_instance
    return ChangeList(
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/views/main.py", line 146, in __init__
    self.get_results(request)
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/contrib/admin/views/main.py", line 313, in get_results
    result_count = paginator.count
  File "/home/teo/.cache/pypoetry/virtualenvs/amb-Flwq5Kzd-py3.10/lib/python3.10/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
