INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 01:41:44,201 autoreload /home/teo/Documents/ADB/app/auth_app/api/serializers.py changed, reloading.
INFO 2025-04-16 01:41:44,442 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 01:41:49,592 autoreload /home/teo/Documents/ADB/app/auth_app/api/serializers.py changed, reloading.
INFO 2025-04-16 01:41:49,854 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 01:42:09,171 autoreload /home/teo/Documents/ADB/app/auth_app/api/serializers.py changed, reloading.
INFO 2025-04-16 01:42:09,419 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 02:16:41,538 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 02:17:00,527 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 02:17:02,021 log Not Found: /
WARNING 2025-04-16 02:17:02,022 basehttp "GET / HTTP/1.1" 404 2309
INFO 2025-04-16 02:17:11,218 basehttp "GET /admin/ HTTP/1.1" 200 13105
INFO 2025-04-16 02:17:11,247 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-04-16 02:17:11,295 basehttp "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-04-16 02:17:11,295 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-04-16 02:17:16,236 basehttp "GET /admin/auth_app/businessjoinrequest/ HTTP/1.1" 200 14729
INFO 2025-04-16 02:17:16,263 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:17:18,300 basehttp "GET /admin/auth_app/businessinvitation/ HTTP/1.1" 200 14744
INFO 2025-04-16 02:17:18,318 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:17:18,318 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-04-16 02:17:19,711 basehttp "GET /admin/auth_app/businessrole/ HTTP/1.1" 200 21911
INFO 2025-04-16 02:17:19,729 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:17:19,730 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-04-16 02:17:19,785 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-04-16 02:17:22,641 basehttp "GET /admin/auth_app/business/ HTTP/1.1" 200 16169
INFO 2025-04-16 02:17:22,662 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:17:24,790 basehttp "GET /admin/auth_app/customuser/ HTTP/1.1" 200 17797
INFO 2025-04-16 02:17:24,809 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 02:26:40,219 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 02:26:42,025 log Not Found: /
WARNING 2025-04-16 02:26:42,025 basehttp "GET / HTTP/1.1" 404 2309
WARNING 2025-04-16 02:26:56,302 log Unauthorized: /api/auth/
WARNING 2025-04-16 02:26:56,302 basehttp "GET /api/auth/ HTTP/1.1" 401 5041
INFO 2025-04-16 02:26:56,340 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-04-16 02:26:56,341 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-04-16 02:26:56,341 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-04-16 02:26:56,342 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-04-16 02:26:56,342 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-04-16 02:26:56,342 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-04-16 02:26:56,348 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-04-16 02:26:56,349 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-04-16 02:26:56,349 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-04-16 02:26:56,350 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-04-16 02:26:56,350 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-04-16 02:26:56,351 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2025-04-16 02:27:01,502 log Not Found: /api/
WARNING 2025-04-16 02:27:01,503 basehttp "GET /api/ HTTP/1.1" 404 2339
WARNING 2025-04-16 02:27:11,012 log Unauthorized: /api/auth/
WARNING 2025-04-16 02:27:11,012 basehttp "GET /api/auth/ HTTP/1.1" 401 5041
WARNING 2025-04-16 02:27:14,257 log Not Found: /api/auth/d
WARNING 2025-04-16 02:27:14,258 basehttp "GET /api/auth/d HTTP/1.1" 404 8716
INFO 2025-04-16 11:50:28,328 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 11:54:34,599 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 11:55:25,212 autoreload /home/teo/Documents/ADB/config/settings.py changed, reloading.
INFO 2025-04-16 11:55:25,936 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 11:56:05,405 autoreload Watching for file changes with StatReloader
INFO 2025-04-16 11:56:53,389 autoreload Watching for file changes with StatReloader
WARNING 2025-04-16 11:56:55,481 log Not Found: /
WARNING 2025-04-16 11:56:55,482 basehttp "GET / HTTP/1.1" 404 2309
WARNING 2025-04-16 11:56:55,592 log Not Found: /favicon.ico
WARNING 2025-04-16 11:56:55,592 basehttp "GET /favicon.ico HTTP/1.1" 404 2360
INFO 2025-04-16 11:57:01,832 basehttp "GET /admin/auth_app/business/ HTTP/1.1" 302 0
INFO 2025-04-16 11:57:01,895 basehttp "GET /admin/login/?next=/admin/auth_app/business/ HTTP/1.1" 200 4285
INFO 2025-04-16 11:57:02,009 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,017 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,019 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,025 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,026 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,028 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:02,044 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:08,157 basehttp "POST /admin/login/?next=/admin/auth_app/business/ HTTP/1.1" 302 0
WARNING 2025-04-16 11:57:08,192 log Not Found: /admin/auth_app/business/
WARNING 2025-04-16 11:57:08,193 basehttp "GET /admin/auth_app/business/ HTTP/1.1" 404 6536
INFO 2025-04-16 11:57:14,374 basehttp "GET /admin/ HTTP/1.1" 200 9494
INFO 2025-04-16 11:57:14,429 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:14,445 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:14,446 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,259 basehttp "GET /admin/accounts/customuser/ HTTP/1.1" 200 14603
INFO 2025-04-16 11:57:17,317 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,319 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,324 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,327 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,330 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,332 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,334 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,339 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,340 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,340 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,352 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 11:57:17,358 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,405 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,428 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,431 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:17,436 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-04-16 11:57:19,231 basehttp "GET /admin/accounts/businessrole/ HTTP/1.1" 200 11381
INFO 2025-04-16 11:57:19,294 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 11:57:20,472 basehttp "GET /admin/accounts/business/ HTTP/1.1" 200 12104
INFO 2025-04-16 11:57:20,545 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 11:57:21,571 basehttp "GET /admin/accounts/businessinvitation/ HTTP/1.1" 200 11786
INFO 2025-04-16 11:57:21,636 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-04-16 11:57:22,441 basehttp "GET /admin/accounts/businessjoinrequest/ HTTP/1.1" 200 11940
INFO 2025-04-16 11:57:22,538 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 8691
